8e+10	0.1665
8e+10	0.1641
8e+10	0.1647
8.5e+10	0.167
9e+10	0.1631
9e+10	0.1637
9.2e+10	0.1622
9.2e+10	0.1633
9.5e+10	0.163
9.5e+10	0.1631
9.5e+10	0.1636
9.5e+10	0.1649
1.15e+11	0.1589
1.15e+11	0.1604
1.2e+11	0.1584
1.2e+11	0.1552
1.22e+11	0.1613
1.45e+11	0.1544
1.45e+11	0.1561
1.6e+11	0.1523
1.57e+11	0.1538
1.6e+11	0.1534
1.95e+11	0.1479
1.9e+11	0.1478
1.95e+11	0.1493
1.95e+11	0.1476
2.05e+11	0.1434
2.1e+11	0.146
2.43e+11	0.1427
2.45e+11	0.1425
2.4e+11	0.1425
2.3e+11	0.1427
2.9e+11	0.1354
2.55e+11	0.1417
2.65e+11	0.1376
3e+11	0.1395
3e+11	0.1304
3.2e+11	0.13
2.1e+11	0.1419
2.1e+11	0.1414
2.25e+11	0.1414
2.25e+11	0.1443
2.2e+11	0.1414
2.4e+11	0.139
2.4e+11	0.1424
2.45e+11	0.1385
2.3e+11	0.1414
2.3e+11	0.1429
1.9e+11	0.1443
2.3e+11	0.1409
2.3e+11	0.1438
2e+11	0.1463
2e+11	0.1434
2e+11	0.1458
2.1e+11	0.1429
2.05e+11	0.1419
1.9e+11	0.1468
2.25e+11	0.1414
2.2e+11	0.139
2.05e+11	0.1443
1.9e+11	0.1468
1.95e+11	0.1482
1.95e+11	0.1478
1.9e+11	0.15
1.85e+11	0.1482
1.85e+11	0.1458
2.05e+11	0.1463
1.8e+11	0.1507
1.75e+11	0.1551
1.53e+11	0.1551
1.45e+11	0.159
1.6e+11	0.1629
1.4e+11	0.1575
1.45e+11	0.157
1.5e+11	0.157
1.45e+11	0.1556
1.4e+11	0.1546
1.7e+11	0.1468
1.5e+11	0.1629
1.55e+11	0.15311
1.05e+11	0.1634
1.5e+11	0.1536
1.1e+11	0.1658
1.1e+11	0.158
1.4e+11	0.1561
1.35e+11	0.1561
1.45e+11	0.1551
1.2e+11	0.1609
1.25e+11	0.1644
1.3e+11	0.1526
1.5e+11	0.1526
1.2e+11	0.1614
1.5e+11	0.1561
1.1e+11	0.1634
1.15e+11	0.1575
1.1e+11	0.1575
1.05e+11	0.1629
1e+11	0.1644
1.15e+11	0.1585
1.05e+11	0.1648
9e+10	0.1614
9.5e+10	0.1658
8e+10	0.1683
8.5e+10	0.1668
9e+10	0.1673
9e+10	0.1678
8.5e+10	0.1678
8e+10	0.1678
9.7e+10	0.1648
6.5e+10	0.1727
7e+10	0.1692
7.5e+10	0.1678
9.5e+10	0.1678
8e+10	0.1683
6e+10	0.1731
6.5e+10	0.1727
7e+10	0.1692
6e+10	0.1702
5.5e+10	0.1731
5.3e+10	0.1702
7e+10	0.1673
5e+10	0.1727
5.5e+10	0.1697
5.7e+10	0.1741
6.5e+10	0.1678
5.5e+10	0.1692
5e+10	0.1717
5e+10	0.1702
4.7e+10	0.1736
4.5e+10	0.1702
4.8e+10	0.1741
5e+10	0.1702
4.8e+10	0.1717
4e+10	0.1727
4e+10	0.1727
3.5e+10	0.178
4e+10	0.1741
4e+10	0.1722
3.5e+10	0.1736
4.5e+10	0.1702
3e+10	0.1766
3e+10	0.1771
4e+10	0.1722
4e+10	0.1751
3.5e+10	0.1736
4e+10	0.1722
3.5e+10	0.1717
3e+10	0.1747
3e+10	0.1736
